Id,SalePrice
2735,138229.49931008305
2736,138075.13286829865
2737,125603.92829275252
2738,134683.9201771708
2739,185071.35592249746
2740,145084.93995825216
2741,146331.6030000354
2742,156448.63417796616
2743,147962.74206961892
2744,163969.78437700903
2745,147868.5987829344
2746,153217.4542374394
2747,167960.91729712283
2748,119488.13857661853
2749,131376.1369593623
2750,137696.2366943992
2751,130131.89301218303
2752,193938.55401734
2753,149325.46739479582
2754,224352.3609049358
2755,137684.41858578855
2756,93577.21912802372
2757,61326.46173093557
2758,87456.06580219985
2759,161570.67099506644
2760,109767.71646022989
2761,151550.9605811671
2762,145360.55296141858
2763,219425.99975310164
2764,158985.06270739922
2765,321903.6503526016
2766,135956.59054152717
2767,87177.34283681573
2768,130224.73619864446
2769,125248.1225558133
2770,161668.26652481224
2771,105455.47235266738
2772,132717.7476668685
2773,155702.43721300608
2774,145250.24989427227
2775,119012.19429626185
2776,134716.54116672836
2777,149698.30279645516
2778,110422.54153754299
2779,124177.04696218512
2780,101092.50734884433
2781,95281.76596310393
2782,88367.64200817986
2783,90653.3340372309
2784,134725.4049473979
2785,136738.29114864997
2786,78540.13748433076
2787,122161.25268612569
2788,74068.19373587568
2789,191013.77632058997
2790,94430.09379652273
2791,119710.86529149902
2792,52086.64379515671
2793,171193.44768236115
2794,97403.87826188006
2795,121777.62317993672
2796,91237.3001806306
2797,197094.4323747872
2798,100797.1625882968
2799,118925.5067539862
2800,61264.98749386884
2801,118351.17432674074
2802,130499.89106724164
2803,162578.71013318215
2804,141152.89065685184
2805,105386.18274007966
2806,84974.04884046024
2807,172095.77966228183
2808,157782.22516464096
2809,140407.05340898674
2810,136059.65629601167
2811,151872.50389800448
2812,163676.28389940367
2813,134427.6938406113
2814,157632.56727121782
2815,86081.83122217195
2816,247172.48852964706
2817,162323.971728689
2818,124197.3198397967
2819,157872.9856758108
2820,142100.03567753165
2821,103039.1988716182
2822,196432.7946872866
2823,330985.7075972615
2824,183888.3469334919
2825,151524.79321486625
2826,132298.91498293864
2827,152795.78134839644
2828,206649.71604106695
2829,190044.2495408506
2830,241041.48693933652
2831,176274.51221075028
2832,269098.7159223136
2833,298710.9219303037
2834,219897.4242844626
2835,219580.68090408426
2836,200317.44245123994
2837,155758.63805547802
2838,148211.47137693813
2839,183306.439539102
2840,229711.8754838656
2841,203658.72828057292
2842,259936.40561195
2843,145130.77244996608
2844,170312.70553506963
2845,120252.32297595567
2846,210953.3486303138
2847,202880.0767752979
2848,234542.79172448206
2849,210187.93365819994
2850,316830.03418620524
2851,250840.6105491536
2852,250172.1540555156
2853,250507.98949249167
2854,136802.06362300535
2855,223456.10064266116
2856,207036.2529069962
2857,202372.32461037254
2858,221017.01546297912
2859,114822.0423911953
2860,145502.92302501254
2861,137405.10838131618
2862,188381.2135718191
2863,133921.29799668505
2864,241773.7308165502
2865,136223.16859585568
2866,152725.60445645128
2867,99334.1333103837
2868,91729.6070094672
2869,109949.9082212487
2870,127924.76959872062
2871,92868.23060550835
2872,56313.6961676614
2873,98693.65043479257
2874,152355.00033932563
2875,129164.93232393275
2876,171577.25086877393
2877,138345.53598916013
2878,185117.28143913657
2879,144691.77571359355
2880,98981.21034782696
2881,144820.68522825322
2882,176099.88016854267
2883,201294.27366997057
2884,207271.83020575304
2885,187129.919529105
2886,211421.08583915472
2887,104297.33677288193
2888,139050.89568935733
2889,55548.49571164418
2890,86762.73241698033
2891,140152.42804837044
2892,52280.20134053147
2893,94171.26789699141
2894,55776.21569317628
2895,325023.60669514275
2896,275679.10079501895
2897,222219.24395175243
2898,142013.9242238325
2899,218705.72969699683
2900,155673.82515329384
2901,209484.19326758897
2902,195681.4463500207
2903,348795.74524341244
2904,348045.6721762607
2905,86864.85940776016
2906,226867.56196236433
2907,111272.49522180739
2908,137341.39231244568
2909,137907.89980971595
2910,83022.83737516105
2911,86057.26316777042
2912,148178.5433644631
2913,84254.46438874582
2914,83222.04611468597
2915,87970.84994564629
2916,81183.76574517091
2917,172862.32084449302
2918,129270.1635459574
2919,254621.75712852934
